node_id,actual_label,gcn_prediction,graphsage_prediction,actual_category,gcn_predicted_category,graphsage_predicted_category
31106,30,30,30,,,
31107,16,16,16,,,
31108,24,24,24,,,
31109,6,23,23,,,
31110,30,30,30,,,
31111,24,28,24,,,
31112,24,24,24,,,
31113,24,24,24,,,
31115,3,26,26,,,
31116,16,16,16,,,
31117,8,4,4,,,
31118,16,16,16,,,
31120,34,34,34,,,
31121,30,30,30,,,
31122,28,28,28,,,
31123,16,16,16,,,
31124,24,16,16,,,
31125,32,28,22,,,
31126,16,16,16,,,
31127,24,24,24,,,
31128,2,23,23,,,
31129,16,16,16,,,
31130,19,24,10,,,
31131,30,30,30,,,
31132,16,16,16,,,
31133,28,36,36,,,
31134,30,30,30,,,
31135,16,16,16,,,
31137,30,30,30,,,
31138,10,30,30,,,
31139,4,4,8,,,
31140,1,16,16,,,
31141,26,24,26,,,
31142,34,34,34,,,
31143,24,24,24,,,
31144,24,30,30,,,
31145,5,5,5,,,
31146,16,16,16,,,
31147,3,37,10,,,
31148,27,27,19,,,
31149,16,16,16,,,
31150,30,30,30,,,
31151,23,23,23,,,
31152,30,30,30,,,
31153,27,16,16,,,
31154,16,16,16,,,
31155,27,27,27,,,
31156,24,24,24,,,
31159,20,20,20,,,
31160,16,16,16,,,
31161,24,16,16,,,
31162,24,16,16,,,
31163,24,24,10,,,
31164,37,36,4,,,
31165,31,30,30,,,
31166,19,19,19,,,
31167,18,10,10,,,
31168,24,30,30,,,
31169,24,16,16,,,
31170,31,24,24,,,
31171,5,5,5,,,
31172,9,34,9,,,
31173,31,34,37,,,
31174,34,34,39,,,
31175,23,31,31,,,
31176,25,28,28,,,
31177,24,24,24,,,
31178,24,16,16,,,
31179,6,27,27,,,
31180,24,24,16,,,
31189,10,16,16,,,
31192,13,24,19,,,
31203,28,28,28,,,
31208,16,16,16,,,
31218,16,16,16,,,
31219,16,16,16,,,
31226,1,5,4,,,
31246,24,24,24,,,
31249,4,4,4,,,
31257,16,16,16,,,
31260,24,10,24,,,
31263,24,24,4,,,
31281,16,24,24,,,
31319,24,24,10,,,
31366,16,16,16,,,
31380,30,30,30,,,
31398,34,34,34,,,
31416,24,24,24,,,
31417,23,23,23,,,
31434,24,24,10,,,
31435,34,10,24,,,
31436,16,16,16,,,
31442,10,37,10,,,
31461,10,24,24,,,
31465,27,27,27,,,
31485,25,16,16,,,
31490,13,16,16,,,
31491,24,28,34,,,
31492,4,16,16,,,
31493,31,24,24,,,
31495,8,8,8,,,
31496,24,24,10,,,
31497,24,24,10,,,
31498,26,26,26,,,
31500,37,6,5,,,
31501,4,4,4,,,
31503,16,16,16,,,
31504,24,26,4,,,
31505,24,30,30,,,
31506,30,30,30,,,
31507,24,16,16,,,
31508,31,26,30,,,
31509,39,26,34,,,
31510,4,4,4,,,
31511,16,16,16,,,
31513,30,24,24,,,
31514,16,16,16,,,
31515,5,4,4,,,
31516,20,34,34,,,
31517,24,10,10,,,
31518,13,24,24,,,
31519,36,36,36,,,
31521,16,16,16,,,
31522,30,30,30,,,
31523,22,10,10,,,
31524,16,16,16,,,
31525,23,4,4,,,
31527,24,30,30,,,
31528,16,16,16,,,
31529,23,38,38,,,
31530,13,16,5,,,
31532,24,24,24,,,
31533,16,16,16,,,
31534,16,28,16,,,
31535,16,16,16,,,
31536,24,24,24,,,
31537,10,37,23,,,
31538,24,24,24,,,
31539,33,9,9,,,
31540,24,16,16,,,
31541,31,24,24,,,
31542,16,16,16,,,
31543,30,30,30,,,
31544,16,30,16,,,
31545,16,16,16,,,
31546,35,5,5,,,
31547,31,16,30,,,
31548,16,16,16,,,
31549,31,31,16,,,
31550,24,24,24,,,
31551,28,28,28,,,
31552,16,16,16,,,
31553,13,36,10,,,
31554,30,30,30,,,
31555,24,24,24,,,
31556,2,36,2,,,
31557,16,16,16,,,
31558,10,37,5,,,
31559,6,30,30,,,
31560,30,30,30,,,
31561,24,16,16,,,
31562,24,16,24,,,
31563,5,2,2,,,
31564,30,30,30,,,
31565,28,28,28,,,
31566,30,30,30,,,
31567,10,24,10,,,
31568,4,4,4,,,
31569,24,24,24,,,
31571,16,16,16,,,
31572,24,24,24,,,
31573,23,23,30,,,
31574,30,30,30,,,
31575,16,16,16,,,
31577,26,36,4,,,
31578,24,16,24,,,
31579,36,36,36,,,
31580,16,24,16,,,
31581,24,16,16,,,
31582,24,24,24,,,
31583,3,26,3,,,
31584,28,28,28,,,
31585,24,24,24,,,
31586,16,16,16,,,
31587,24,16,16,,,
31588,36,36,34,,,
31589,26,30,31,,,
31590,37,5,23,,,
31592,5,34,9,,,
31593,34,34,34,,,
31594,28,28,28,,,
31595,26,26,26,,,
31596,30,30,30,,,
31597,11,24,10,,,
31598,39,34,34,,,
31599,17,16,16,,,
31600,24,24,24,,,
31601,16,16,16,,,
31602,25,16,16,,,
31603,24,24,5,,,
31604,34,34,34,,,
31605,6,16,16,,,
31606,16,16,16,,,
31607,30,30,30,,,
31608,13,24,16,,,
31609,26,26,26,,,
31610,24,30,24,,,
31611,30,30,16,,,
31612,16,16,16,,,
31613,24,24,24,,,
31614,37,28,28,,,
31615,30,30,30,,,
31616,30,30,30,,,
31617,34,24,24,,,
31618,24,26,26,,,
31619,30,30,30,,,
31620,28,28,28,,,
31621,31,24,24,,,
31622,24,16,16,,,
31623,24,24,24,,,
31624,27,16,27,,,
31625,8,5,8,,,
31626,24,24,24,,,
31627,24,16,16,,,
31628,24,24,24,,,
31629,28,28,28,,,
31630,28,28,28,,,
31631,16,16,16,,,
31632,30,16,24,,,
31633,5,16,16,,,
31634,34,34,34,,,
31635,16,16,16,,,
31636,4,4,4,,,
31637,24,16,16,,,
31638,24,16,16,,,
31639,16,16,16,,,
31640,16,16,16,,,
31641,24,24,24,,,
31642,24,24,26,,,
31643,16,16,16,,,
31644,37,24,24,,,
31645,16,24,16,,,
31646,30,30,30,,,
31647,28,28,28,,,
31648,24,24,24,,,
31649,4,36,4,,,
31650,8,8,8,,,
31651,4,4,4,,,
31652,16,16,16,,,
31653,28,26,4,,,
31654,27,24,10,,,
31655,2,9,9,,,
31656,16,16,16,,,
31657,16,24,24,,,
31658,24,24,24,,,
31659,16,16,16,,,
31660,16,16,16,,,
31661,4,4,4,,,
31662,28,28,28,,,
31663,8,8,8,,,
31664,30,30,30,,,
31665,36,36,36,,,
31666,5,5,5,,,
31667,16,24,24,,,
31668,16,16,16,,,
31669,4,8,8,,,
31670,4,4,4,,,
31671,25,16,16,,,
31672,16,16,16,,,
31673,16,16,16,,,
31674,1,16,16,,,
31675,4,4,4,,,
31676,5,5,34,,,
31677,16,16,16,,,
31678,16,16,16,,,
31679,23,37,37,,,
31680,16,16,16,,,
31681,7,19,28,,,
31682,16,16,16,,,
31683,27,27,27,,,
31684,34,34,20,,,
31685,28,28,28,,,
31686,16,16,16,,,
31687,24,10,10,,,
31688,24,37,5,,,
31689,13,34,34,,,
31690,16,16,16,,,
31691,4,4,4,,,
31692,31,30,30,,,
31693,30,30,30,,,
31694,30,30,30,,,
31695,24,16,24,,,
31696,38,10,30,,,
31697,27,10,27,,,
31698,24,24,24,,,
31699,30,30,30,,,
31700,24,16,16,,,
31701,6,10,10,,,
31702,30,30,30,,,
31703,16,16,16,,,
31704,28,28,8,,,
31705,37,10,37,,,
31706,24,16,24,,,
31707,24,5,5,,,
31708,20,34,34,,,
31709,24,24,24,,,
31710,24,16,24,,,
31711,24,24,24,,,
31712,16,16,16,,,
31713,30,30,30,,,
31714,24,24,24,,,
31715,24,16,16,,,
31716,20,20,20,,,
31717,30,30,30,,,
31718,24,16,30,,,
31719,27,16,27,,,
31720,16,16,16,,,
31721,16,16,16,,,
31722,16,16,16,,,
31723,24,24,24,,,
31724,27,24,10,,,
31725,16,16,16,,,
31726,16,16,16,,,
31727,16,16,16,,,
31728,16,16,16,,,
31729,27,34,27,,,
31730,26,38,26,,,
31731,16,16,16,,,
31732,8,8,8,,,
31733,16,16,16,,,
31734,24,24,16,,,
32142,36,36,36,,,
32177,25,16,16,,,
32179,16,16,16,,,
32266,16,16,16,,,
32267,13,36,13,,,
32300,0,16,20,,,
32306,28,28,28,,,
32334,36,8,8,,,
32361,17,16,16,,,
32370,32,19,5,,,
32378,2,2,2,,,
32406,24,24,24,,,
32415,16,16,16,,,
32416,37,2,22,,,
32417,28,28,8,,,
32418,16,16,16,,,
32419,5,5,5,,,
32421,16,16,16,,,
32422,24,24,24,,,
32423,16,16,16,,,
32424,16,16,16,,,
32425,33,39,9,,,
32426,24,24,10,,,
32427,29,5,5,,,
32428,24,24,24,,,
32429,28,28,28,,,
32430,24,24,24,,,
32431,27,27,27,,,
32432,24,24,24,,,
32433,16,16,16,,,
32434,28,28,28,,,
32435,30,30,30,,,
32436,4,4,4,,,
32437,16,16,16,,,
32438,24,16,16,,,
32439,4,26,4,,,
32440,24,24,24,,,
32441,24,24,24,,,
32442,27,27,27,,,
32443,9,9,9,,,
32444,16,16,16,,,
32445,26,10,34,,,
32447,24,24,24,,,
32448,28,28,28,,,
32449,16,16,16,,,
32450,27,24,24,,,
32451,24,24,30,,,
32452,28,28,28,,,
32453,13,30,30,,,
32454,27,16,24,,,
32456,16,16,16,,,
32457,25,16,16,,,
32458,27,27,27,,,
32459,17,16,27,,,
32460,16,16,16,,,
32461,8,8,8,,,
32462,24,24,24,,,
32463,27,27,27,,,
32464,10,30,30,,,
32465,24,16,16,,,
32466,16,16,16,,,
32467,28,16,28,,,
32468,16,16,16,,,
32469,16,16,16,,,
32470,16,16,16,,,
32471,16,16,16,,,
32472,30,30,30,,,
32473,9,34,9,,,
32474,34,34,34,,,
32475,24,16,16,,,
32476,24,16,16,,,
32477,36,5,8,,,
32478,16,16,16,,,
32479,10,10,24,,,
32480,8,4,28,,,
32481,24,24,24,,,
32482,16,16,16,,,
32483,16,16,16,,,
32484,16,16,16,,,
32485,16,16,16,,,
32486,24,24,24,,,
32487,25,16,16,,,
32488,6,16,16,,,
32489,16,16,16,,,
32490,24,10,24,,,
32491,28,28,28,,,
32492,16,16,16,,,
32494,16,16,16,,,
32495,10,33,39,,,
32496,16,16,16,,,
32497,30,30,30,,,
32498,6,26,6,,,
32500,10,24,10,,,
32501,24,24,24,,,
32502,16,16,16,,,
32503,24,16,24,,,
32504,16,16,16,,,
32505,16,16,16,,,
32506,34,34,34,,,
32507,5,5,5,,,
32508,16,16,16,,,
32509,16,16,16,,,
32510,4,4,4,,,
32511,28,28,28,,,
32512,24,5,5,,,
32513,28,28,28,,,
32514,23,23,38,,,
32515,22,2,2,,,
32516,28,28,28,,,
32517,26,26,26,,,
32518,16,16,16,,,
32519,24,24,24,,,
32520,30,30,30,,,
32521,4,16,16,,,
32523,4,4,4,,,
32524,8,34,5,,,
32525,16,16,27,,,
32527,24,24,24,,,
32528,24,16,4,,,
32529,24,16,26,,,
32530,3,36,36,,,
32531,16,16,16,,,
32532,27,10,10,,,
32533,24,24,24,,,
32534,16,16,16,,,
32535,24,24,24,,,
32537,30,30,30,,,
32538,17,20,16,,,
32539,30,30,30,,,
32552,28,24,24,,,
32560,10,34,34,,,
32561,28,28,28,,,
32569,30,30,30,,,
32571,26,16,31,,,
32572,8,28,28,,,
32589,26,26,26,,,
32596,39,28,28,,,
32606,4,4,4,,,
32634,9,9,9,,,
32635,36,26,8,,,
32638,16,16,16,,,
32642,30,30,10,,,
32664,20,34,34,,,
32687,11,24,19,,,
32701,8,8,8,,,
32714,36,5,8,,,
32719,6,16,16,,,
32737,30,30,30,,,
32754,28,28,28,,,
32761,16,16,16,,,
32779,31,30,30,,,
32788,30,30,30,,,
32791,28,28,28,,,
32798,24,24,24,,,
32810,25,16,30,,,
32816,24,9,24,,,
32823,2,2,2,,,
32824,30,30,30,,,
32825,16,16,16,,,
32827,4,24,4,,,
32828,33,2,2,,,
32829,24,24,24,,,
32831,24,24,10,,,
32832,30,30,30,,,
32833,25,16,16,,,
32834,16,16,16,,,
32835,8,8,8,,,
32836,21,16,16,,,
32837,0,24,24,,,
32838,4,4,4,,,
32840,27,16,16,,,
32842,5,4,8,,,
32843,8,8,8,,,
32844,30,30,30,,,
32845,16,16,16,,,
32846,24,16,16,,,
32847,34,34,34,,,
32848,27,10,27,,,
32849,8,5,24,,,
32851,39,34,34,,,
32852,4,4,4,,,
32853,24,10,10,,,
32854,10,24,24,,,
32855,8,34,34,,,
32856,5,8,5,,,
32857,18,34,28,,,
32858,18,2,34,,,
32859,28,28,28,,,
32860,16,16,16,,,
32861,16,16,16,,,
32862,16,30,10,,,
32863,11,24,10,,,
32864,5,5,5,,,
32865,4,4,4,,,
32866,5,5,5,,,
32867,27,24,27,,,
32868,4,4,8,,,
32869,16,16,16,,,
32870,6,16,16,,,
32871,16,16,16,,,
32872,19,28,28,,,
32873,31,30,31,,,
32874,16,16,16,,,
32875,13,16,24,,,
32876,24,10,10,,,
32877,38,38,38,,,
32878,5,23,5,,,
32879,16,16,16,,,
32880,16,16,16,,,
32881,25,16,30,,,
32882,34,34,20,,,
32883,22,2,22,,,
32884,16,16,16,,,
32885,30,30,30,,,
32886,30,30,30,,,
32887,39,9,9,,,
32888,24,24,16,,,
32889,30,30,30,,,
32890,16,16,16,,,
32891,34,24,24,,,
32892,5,16,24,,,
32893,22,10,10,,,
32894,13,24,24,,,
32895,5,5,5,,,
32896,30,30,30,,,
32897,30,30,30,,,
32898,30,30,30,,,
32899,27,16,16,,,
32900,24,30,30,,,
32901,24,16,16,,,
32902,5,5,19,,,
32903,38,38,38,,,
32904,16,16,16,,,
32905,24,16,30,,,
32906,24,24,24,,,
32907,31,24,24,,,
32908,23,23,38,,,
32909,24,24,24,,,
32910,31,30,30,,,
32911,16,16,16,,,
32912,24,24,10,,,
32913,24,24,24,,,
32914,26,26,26,,,
32915,16,16,16,,,
32916,16,16,16,,,
32917,16,16,16,,,
32918,10,24,24,,,
32919,16,16,16,,,
32920,6,16,16,,,
32921,31,34,34,,,
32922,24,24,24,,,
32923,23,23,23,,,
32924,27,24,19,,,
32925,16,16,16,,,
32926,5,37,5,,,
32927,16,16,16,,,
32928,24,10,10,,,
32929,16,16,16,,,
32930,24,10,24,,,
32931,26,16,24,,,
32932,10,10,10,,,
32933,10,2,9,,,
32934,24,16,16,,,
32935,10,36,36,,,
32936,30,30,30,,,
32937,8,8,8,,,
32938,28,16,28,,,
32939,16,16,16,,,
32940,4,4,4,,,
32941,30,30,30,,,
32942,16,16,16,,,
32943,2,9,2,,,
32944,6,23,23,,,
32945,30,30,30,,,
32946,27,10,27,,,
32947,4,4,4,,,
32948,20,20,20,,,
32950,24,30,30,,,
32951,28,28,28,,,
32952,24,24,24,,,
32953,34,34,5,,,
32954,16,16,16,,,
32955,34,34,34,,,
32956,10,16,16,,,
32957,24,16,16,,,
32958,24,16,16,,,
32959,34,34,34,,,
32960,20,34,20,,,
32961,28,28,28,,,
32962,30,10,31,,,
32963,27,19,27,,,
32964,30,30,10,,,
32965,24,2,10,,,
32966,30,30,30,,,
32967,30,30,30,,,
32968,30,30,30,,,
32969,16,16,16,,,
32970,23,4,4,,,
32971,24,16,24,,,
32972,4,4,4,,,
32973,39,34,20,,,
32974,24,24,16,,,
32975,5,5,5,,,
32976,24,16,16,,,
32977,24,10,24,,,
32978,16,16,16,,,
32979,24,24,24,,,
32980,16,16,16,,,
32981,24,24,24,,,
32982,24,16,16,,,
32983,24,24,30,,,
32984,16,16,16,,,
32985,16,24,16,,,
32986,36,36,36,,,
32987,16,16,16,,,
32988,28,28,28,,,
32989,16,30,30,,,
32990,27,16,27,,,
32991,27,16,16,,,
32992,16,16,16,,,
32993,24,24,24,,,
32994,30,30,30,,,
32995,16,16,16,,,
32996,37,10,37,,,
32997,23,23,23,,,
32998,16,16,24,,,
32999,16,24,4,,,
33000,8,19,8,,,
33001,24,24,24,,,
33002,34,34,34,,,
33004,16,16,4,,,
33005,28,28,28,,,
33006,24,24,24,,,
33007,30,30,30,,,
33008,20,20,20,,,
33009,31,26,26,,,
33010,24,24,24,,,
33011,16,16,24,,,
33012,36,36,36,,,
33013,24,16,16,,,
33014,27,16,16,,,
33015,16,16,16,,,
33016,24,8,5,,,
33017,36,36,36,,,
33018,28,28,28,,,
33019,31,24,24,,,
33020,27,16,16,,,
33021,16,16,16,,,
33022,27,27,27,,,
33023,27,24,24,,,
33024,5,4,4,,,
33025,24,24,24,,,
33026,16,16,16,,,
33027,16,16,16,,,
33028,31,5,5,,,
33029,24,24,24,,,
33030,16,16,16,,,
33031,24,24,24,,,
33032,28,28,28,,,
33033,34,34,34,,,
33034,24,16,16,,,
33035,16,16,16,,,
33036,28,28,28,,,
33037,16,16,16,,,
33038,27,27,27,,,
33039,24,16,16,,,
33040,16,16,16,,,
33041,30,30,30,,,
33042,16,30,16,,,
33043,16,16,24,,,
33044,5,5,5,,,
33045,16,16,16,,,
33046,13,24,24,,,
33047,16,16,16,,,
33048,16,16,16,,,
33049,30,30,30,,,
33050,16,16,16,,,
33051,24,24,24,,,
33052,16,16,24,,,
33053,27,16,16,,,
33054,24,24,24,,,
33055,23,23,38,,,
33056,8,28,28,,,
33057,16,16,16,,,
33058,4,23,4,,,
33059,16,16,16,,,
33060,16,16,16,,,
33061,16,16,16,,,
33062,16,16,16,,,
33063,24,36,36,,,
33064,16,16,16,,,
33414,28,28,28,,,
33425,19,36,36,,,
33443,31,30,30,,,
33468,16,16,16,,,
33527,24,24,10,,,
33553,0,28,5,,,
33582,16,16,16,,,
33597,16,16,16,,,
33609,30,30,30,,,
33614,0,28,28,,,
33644,26,26,26,,,
33671,27,16,16,,,
33676,13,10,24,,,
33694,24,16,16,,,
33695,19,19,27,,,
33703,24,19,19,,,
33707,16,16,16,,,
33718,31,24,24,,,
33733,16,16,16,,,
33739,4,4,4,,,
33740,16,16,16,,,
33741,24,24,24,,,
33742,30,30,30,,,
33744,16,16,16,,,
33745,3,4,4,,,
33746,28,28,28,,,
33747,24,16,16,,,
33748,24,24,24,,,
33749,28,28,28,,,
33750,22,2,2,,,
33751,16,16,16,,,
33752,24,24,24,,,
33753,3,10,38,,,
33755,24,24,30,,,
33756,24,16,16,,,
33757,28,28,28,,,
33758,28,28,28,,,
33759,24,10,10,,,
33760,19,27,27,,,
33761,16,16,16,,,
33762,4,36,4,,,
33764,24,24,24,,,
33765,18,28,28,,,
33766,27,16,16,,,
33767,16,16,16,,,
33768,28,28,28,,,
33769,19,19,19,,,
33770,24,24,10,,,
33771,26,26,26,,,
33772,10,24,24,,,
33774,27,27,24,,,
33775,16,16,16,,,
33776,30,30,30,,,
33777,19,10,24,,,
33778,20,9,9,,,
33779,5,5,4,,,
33780,16,16,16,,,
33781,26,26,31,,,
33782,5,24,5,,,
33783,37,23,23,,,
33784,24,16,16,,,
33785,16,16,16,,,
33786,26,26,26,,,
33787,16,16,27,,,
33789,26,26,26,,,
33790,16,16,16,,,
33791,16,16,16,,,
33792,24,24,24,,,
33793,27,16,16,,,
33794,28,28,28,,,
33795,4,4,4,,,
33796,16,16,16,,,
33797,6,16,16,,,
33798,34,34,34,,,
33799,22,2,2,,,
33800,16,24,26,,,
33801,16,16,16,,,
33802,16,16,16,,,
33803,30,30,30,,,
33804,3,26,26,,,
33805,16,24,16,,,
33806,30,30,30,,,
33807,27,16,16,,,
33808,36,36,36,,,
33809,24,16,24,,,
33810,16,16,20,,,
33811,34,34,34,,,
33812,25,30,30,,,
33813,20,34,20,,,
33814,24,24,24,,,
33815,16,16,16,,,
33816,5,5,5,,,
33817,24,24,30,,,
33818,16,16,16,,,
33819,36,36,36,,,
33820,27,27,19,,,
33821,27,16,27,,,
33822,24,24,24,,,
33823,2,2,10,,,
33824,4,4,4,,,
33825,5,28,28,,,
33826,29,8,5,,,
33827,24,24,24,,,
33828,24,24,24,,,
33829,27,27,27,,,
33830,16,16,16,,,
33831,16,16,16,,,
33832,30,30,30,,,
33833,34,28,28,,,
33835,24,30,30,,,
33836,16,16,16,,,
33837,24,24,24,,,
33838,24,24,24,,,
33839,24,24,24,,,
33840,24,24,24,,,
33841,24,24,24,,,
33842,10,27,19,,,
33843,8,8,8,,,
33844,16,16,16,,,
33845,24,24,24,,,
33851,24,24,24,,,
33857,30,30,30,,,
33876,24,16,24,,,
33880,5,5,5,,,
33884,28,28,28,,,
33906,28,28,28,,,
33910,31,24,24,,,
33929,30,30,30,,,
33934,27,16,16,,,
33935,8,5,8,,,
33944,23,23,23,,,
33949,24,10,10,,,
34009,30,30,30,,,
34013,24,24,24,,,
34015,0,24,24,,,
34023,8,4,4,,,
34027,27,27,27,,,
34040,9,34,34,,,
34053,30,30,30,,,
34110,29,28,28,,,
34129,16,16,16,,,
34152,16,16,16,,,
34153,16,16,16,,,
34154,4,16,16,,,
34155,24,24,10,,,
34156,13,16,19,,,
34158,8,5,8,,,
34159,16,16,16,,,
34161,28,28,28,,,
34163,5,4,4,,,
34164,33,2,2,,,
34165,24,16,24,,,
34167,24,10,36,,,
34168,10,16,16,,,
34169,30,30,30,,,
34171,28,28,28,,,
34172,23,4,4,,,
34173,22,23,2,,,
34174,16,16,16,,,
34176,24,24,24,,,
34177,5,5,5,,,
34179,24,24,16,,,
34180,4,16,16,,,
34183,30,30,16,,,
34184,24,24,24,,,
34185,33,2,2,,,
34186,24,24,24,,,
34189,16,16,16,,,
34190,6,30,16,,,
34192,4,16,16,,,
34193,29,28,28,,,
34194,39,9,9,,,
34195,34,34,34,,,
34196,24,10,10,,,
34197,4,4,4,,,
34198,30,30,30,,,
34199,16,16,16,,,
34200,10,5,8,,,
34201,30,30,30,,,
34202,23,38,38,,,
34203,24,16,16,,,
34205,29,16,5,,,
34206,5,34,34,,,
34207,24,24,24,,,
34208,18,28,5,,,
34209,28,8,28,,,
34210,16,16,16,,,
34211,16,16,16,,,
34212,24,16,16,,,
34213,16,16,16,,,
34214,30,30,30,,,
34215,24,30,30,,,
34216,30,30,30,,,
34217,16,16,16,,,
34218,16,16,16,,,
34219,39,34,5,,,
34220,27,10,27,,,
34221,30,30,38,,,
34222,30,30,30,,,
34223,10,10,10,,,
34224,30,30,30,,,
34225,23,23,22,,,
34226,30,30,30,,,
34227,16,16,16,,,
34228,24,24,10,,,
34229,34,34,20,,,
34230,16,16,16,,,
34231,16,16,16,,,
34232,16,16,16,,,
34233,24,16,16,,,
34234,26,26,26,,,
34235,2,19,2,,,
34236,24,30,24,,,
34237,31,30,30,,,
34238,24,16,16,,,
34239,16,16,16,,,
34240,30,30,30,,,
34241,16,16,16,,,
34242,16,16,16,,,
34243,30,30,30,,,
34244,3,10,10,,,
34245,30,30,30,,,
34246,24,24,4,,,
34247,16,16,16,,,
34248,16,16,16,,,
34249,34,34,34,,,
34250,2,10,22,,,
34251,23,23,23,,,
34252,29,24,24,,,
34253,6,16,16,,,
34254,28,28,28,,,
34255,34,34,34,,,
34256,24,16,27,,,
34257,25,16,16,,,
34258,16,16,16,,,
34259,26,16,16,,,
34260,24,16,16,,,
34261,27,24,27,,,
34262,16,16,16,,,
34263,30,30,30,,,
34264,24,24,24,,,
34265,30,30,30,,,
34266,16,16,16,,,
34267,16,16,16,,,
34268,34,20,20,,,
34269,16,16,16,,,
34270,28,28,28,,,
34271,28,28,28,,,
34272,2,2,2,,,
34273,2,2,2,,,
34274,34,34,34,,,
34275,16,16,16,,,
34277,30,30,30,,,
34278,5,16,16,,,
34279,24,24,10,,,
34280,24,16,16,,,
34281,24,16,16,,,
34282,30,16,30,,,
34283,24,16,16,,,
34284,31,26,4,,,
34285,16,16,16,,,
34286,16,16,16,,,
34287,10,24,27,,,
34288,23,5,5,,,
34289,14,9,9,,,
34290,30,30,30,,,
34291,16,24,24,,,
34292,28,28,28,,,
34293,6,26,38,,,
34294,27,27,27,,,
34295,16,16,16,,,
34296,24,24,24,,,
34297,16,16,16,,,
34298,26,26,30,,,
34299,24,16,24,,,
34300,26,30,26,,,
34301,27,27,27,,,
34302,16,16,16,,,
34303,28,28,28,,,
34304,4,4,4,,,
34305,24,16,16,,,
34306,24,24,24,,,
34307,30,30,30,,,
34308,16,16,16,,,
34309,24,24,24,,,
34310,24,30,30,,,
34311,27,16,16,,,
34312,16,16,16,,,
34313,17,16,16,,,
34314,5,16,16,,,
34315,16,16,16,,,
34316,16,16,16,,,
34317,24,24,24,,,
34318,24,16,16,,,
34319,23,23,23,,,
34320,38,38,38,,,
34321,16,16,16,,,
34322,32,23,5,,,
34323,28,28,28,,,
34324,25,30,30,,,
34325,16,16,16,,,
34326,16,16,16,,,
34327,31,16,30,,,
34328,24,24,24,,,
34329,17,16,27,,,
34330,24,24,24,,,
34332,16,16,16,,,
34333,28,28,28,,,
34334,16,16,16,,,
34335,24,24,24,,,
34336,24,24,37,,,
34337,24,24,24,,,
34338,16,16,16,,,
34339,24,24,24,,,
34340,24,24,24,,,
34341,16,16,16,,,
34342,6,16,27,,,
34343,10,10,10,,,
34344,26,24,26,,,
34345,34,34,34,,,
34346,32,34,5,,,
34347,24,24,24,,,
34348,30,30,30,,,
34349,5,34,5,,,
34350,10,10,10,,,
34351,27,16,16,,,
34352,23,23,37,,,
34353,23,23,23,,,
34354,24,24,24,,,
34355,2,10,10,,,
34356,37,4,4,,,
34357,16,16,16,,,
34358,16,16,16,,,
34359,5,5,4,,,
34360,16,16,16,,,
34361,27,27,27,,,
34362,17,16,16,,,
34363,24,24,24,,,
34364,24,36,4,,,
34365,28,28,28,,,
34366,10,16,24,,,
34367,8,5,34,,,
34368,13,16,13,,,
34369,10,10,10,,,
34370,24,24,24,,,
34371,10,2,2,,,
34372,16,16,16,,,
34373,16,30,30,,,
34374,24,19,19,,,
34375,13,30,37,,,
34376,4,36,4,,,
34377,30,30,30,,,
34378,16,16,16,,,
34379,4,4,4,,,
34380,24,24,4,,,
34381,24,16,24,,,
34382,36,36,36,,,
34383,28,28,28,,,
34384,24,24,10,,,
34385,36,36,36,,,
34386,30,30,30,,,
34387,4,4,4,,,
34388,23,4,4,,,
34389,30,30,30,,,
34390,4,4,4,,,
34391,27,16,16,,,
34392,24,30,31,,,
34393,24,24,10,,,
34394,24,24,24,,,
34395,36,36,36,,,
34396,24,24,24,,,
34397,16,16,16,,,
34398,24,24,24,,,
34399,34,34,34,,,
34400,24,24,24,,,
34401,16,16,16,,,
34402,16,16,16,,,
34403,16,16,16,,,
34404,10,30,30,,,
34405,24,24,24,,,
34406,1,16,16,,,
34860,27,16,16,,,
34875,8,5,8,,,
34914,24,24,16,,,
34946,6,31,31,,,
34992,11,10,36,,,
35007,23,23,23,,,
35008,16,16,16,,,
35015,4,4,4,,,
35044,22,2,22,,,
35067,23,4,4,,,
35078,10,10,10,,,
35086,28,28,28,,,
35088,28,28,28,,,
35094,24,24,24,,,
35098,30,30,30,,,
35099,16,16,16,,,
35100,24,16,16,,,
35101,5,5,5,,,
35102,28,28,28,,,
35103,16,16,16,,,
35104,22,5,23,,,
35105,30,30,30,,,
35106,16,16,16,,,
35108,16,16,16,,,
35109,5,5,26,,,
35110,16,16,16,,,
35112,24,24,34,,,
35113,24,10,36,,,
35115,24,10,10,,,
35116,24,24,24,,,
35117,24,24,24,,,
35118,28,28,28,,,
35119,13,24,24,,,
35120,4,4,4,,,
35121,30,24,30,,,
35122,27,16,16,,,
35123,24,24,24,,,
35124,30,30,30,,,
35125,24,16,16,,,
35126,24,24,24,,,
35127,16,16,16,,,
35128,27,24,27,,,
35129,24,24,19,,,
35130,22,34,34,,,
35131,24,30,16,,,
35132,16,16,16,,,
35133,16,16,16,,,
35134,2,2,2,,,
35135,24,16,16,,,
35136,24,24,24,,,
35137,13,24,13,,,
35138,30,30,30,,,
35139,24,24,24,,,
35140,24,36,36,,,
35141,24,16,24,,,
35142,10,24,31,,,
35143,4,4,5,,,
35144,27,16,16,,,
35145,34,34,34,,,
